supplier,yr,mo,count
GOLDEN STATE,2013,3,11
GOLDEN STATE,2013,4,7
GOLDEN STATE,2013,6,3
GOLDEN STATE,2013,9,5
GOLDEN STATE,2013,10,3
GOLDEN STATE,2013,11,4
GOLDEN STATE,2013,12,2
GOLDEN STATE,2014,1,2
GOLDEN STATE,2014,2,9
GOLDEN STATE,2014,3,4
GOLDEN STATE,2014,4,11
GOLDEN STATE,2014,5,4
GOLDEN STATE,2014,6,6
GOLDEN STATE,2014,7,10
GOLDEN STATE,2014,8,6
GOLDEN STATE,2014,10,9
GOLDEN STATE,2014,11,2
GOLDEN STATE,2014,12,5
HERITAGE PHARMACEUTICALS,2011,1,3
HERITAGE PHARMACEUTICALS,2011,3,3
HERITAGE PHARMACEUTICALS,2011,8,1
HERITAGE PHARMACEUTICALS,2011,10,1
HERITAGE PHARMACEUTICALS,2011,11,4
HERITAGE PHARMACEUTICALS,2012,1,6
HERITAGE PHARMACEUTICALS,2012,2,1
HERITAGE PHARMACEUTICALS,2012,3,4
HERITAGE PHARMACEUTICALS,2012,6,4
HERITAGE PHARMACEUTICALS,2012,7,3
HERITAGE PHARMACEUTICALS,2012,8,1
HERITAGE PHARMACEUTICALS,2012,9,2
HERITAGE PHARMACEUTICALS,2012,10,4
HERITAGE PHARMACEUTICALS,2012,11,8
HERITAGE PHARMACEUTICALS,2012,12,3
HERITAGE PHARMACEUTICALS,2013,1,1
HERITAGE PHARMACEUTICALS,2013,2,1
HERITAGE PHARMACEUTICALS,2013,4,3
HERITAGE PHARMACEUTICALS,2013,5,2
HERITAGE PHARMACEUTICALS,2013,7,2
HERITAGE PHARMACEUTICALS,2013,8,2
HERITAGE PHARMACEUTICALS,2013,11,5
HERITAGE PHARMACEUTICALS,2013,12,5
HERITAGE PHARMACEUTICALS,2014,1,1
HERITAGE PHARMACEUTICALS,2014,2,2
HERITAGE PHARMACEUTICALS,2014,3,3
HERITAGE PHARMACEUTICALS,2014,8,2
HERITAGE PHARMACEUTICALS,2014,9,2
HERITAGE PHARMACEUTICALS,2014,12,1
JUBILANT CADISTA,2011,3,2
JUBILANT CADISTA,2011,5,2
JUBILANT CADISTA,2011,7,2
JUBILANT CADISTA,2011,9,2
JUBILANT CADISTA,2012,4,2
JUBILANT CADISTA,2012,9,10
JUBILANT CADISTA,2012,10,3
JUBILANT CADISTA,2013,2,3
JUBILANT CADISTA,2013,3,1
JUBILANT CADISTA,2013,8,2
JUBILANT CADISTA,2013,10,4
JUBILANT CADISTA,2013,11,1
JUBILANT CADISTA,2014,3,1
JUBILANT CADISTA,2014,11,2
KAISER FOUNDATION,2011,2,2
KAISER FOUNDATION,2011,3,2
KAISER FOUNDATION,2011,4,2
KAISER FOUNDATION,2011,5,1
KAISER FOUNDATION,2011,6,5
KAISER FOUNDATION,2011,7,3
KAISER FOUNDATION,2011,8,2
KAISER FOUNDATION,2011,9,2
KAISER FOUNDATION,2011,10,1
KAISER FOUNDATION,2012,1,4
KAISER FOUNDATION,2012,2,1
KAISER FOUNDATION,2012,4,4
KAISER FOUNDATION,2012,5,4
KAISER FOUNDATION,2012,6,1
KAISER FOUNDATION,2012,9,2
KAISER FOUNDATION,2013,1,1
KAISER FOUNDATION,2013,2,1
KAISER FOUNDATION,2013,3,2
KAISER FOUNDATION,2013,8,2
KAISER FOUNDATION,2013,9,1
KAISER FOUNDATION,2013,12,2
KAISER FOUNDATION,2014,1,1
KAISER FOUNDATION,2014,3,2
KAISER FOUNDATION,2014,4,2
KAISER FOUNDATION,2014,5,4
KAISER FOUNDATION,2014,6,1
KAISER FOUNDATION,2014,9,3
KAISER FOUNDATION,2014,10,3
KAISER FOUNDATION,2014,11,3
KMART CORPORATION,2011,1,2
KMART CORPORATION,2011,2,3
KMART CORPORATION,2011,3,4
KMART CORPORATION,2011,4,1
KMART CORPORATION,2011,5,5
KMART CORPORATION,2011,6,7
KMART CORPORATION,2011,7,4
KMART CORPORATION,2011,9,2
KMART CORPORATION,2011,11,1
KMART CORPORATION,2012,5,2
KMART CORPORATION,2012,7,1
KMART CORPORATION,2013,2,1
KMART CORPORATION,2013,5,1
KMART CORPORATION,2013,6,1
KMART CORPORATION,2013,8,3
KMART CORPORATION,2014,1,1
KMART CORPORATION,2014,2,4
KMART CORPORATION,2014,3,1
KMART CORPORATION,2014,4,3
KMART CORPORATION,2014,8,1
KMART CORPORATION,2014,12,2
LAKE ERIE,2011,1,21
LAKE ERIE,2011,2,9
LAKE ERIE,2011,3,3
LAKE ERIE,2011,4,6
LAKE ERIE,2011,5,5
LAKE ERIE,2011,6,13
LAKE ERIE,2011,7,7
LAKE ERIE,2011,8,4
LAKE ERIE,2011,9,2
LAKE ERIE,2011,10,4
LAKE ERIE,2011,11,33
LAKE ERIE,2011,12,28
LAKE ERIE,2012,1,10
LAKE ERIE,2012,2,13
LAKE ERIE,2012,3,31
LAKE ERIE,2012,4,16
LAKE ERIE,2012,5,2
LAKE ERIE,2012,6,1
LAKE ERIE,2012,7,3
LAKE ERIE,2012,8,5
LAKE ERIE,2012,9,1
LAKE ERIE,2012,10,1
LAKE ERIE,2012,11,3
LAKE ERIE,2013,1,2
LAKE ERIE,2013,2,3
LAKE ERIE,2013,3,6
LAKE ERIE,2013,4,1
LAKE ERIE,2013,5,5
LAKE ERIE,2013,6,2
LAKE ERIE,2013,7,2
LAKE ERIE,2013,9,1
LUPIN PHARMACEUTICALS,2011,6,3
LUPIN PHARMACEUTICALS,2011,7,3
LUPIN PHARMACEUTICALS,2011,9,7
LUPIN PHARMACEUTICALS,2011,11,1
LUPIN PHARMACEUTICALS,2011,12,1
LUPIN PHARMACEUTICALS,2012,2,3
LUPIN PHARMACEUTICALS,2012,3,10
LUPIN PHARMACEUTICALS,2012,5,1
LUPIN PHARMACEUTICALS,2012,7,2
LUPIN PHARMACEUTICALS,2012,8,3
LUPIN PHARMACEUTICALS,2012,9,3
LUPIN PHARMACEUTICALS,2012,10,5
LUPIN PHARMACEUTICALS,2012,12,1
LUPIN PHARMACEUTICALS,2013,1,1
LUPIN PHARMACEUTICALS,2013,2,1
LUPIN PHARMACEUTICALS,2013,3,6
LUPIN PHARMACEUTICALS,2013,4,3
LUPIN PHARMACEUTICALS,2013,5,3
LUPIN PHARMACEUTICALS,2013,6,2
LUPIN PHARMACEUTICALS,2013,10,3
LUPIN PHARMACEUTICALS,2013,11,1
LUPIN PHARMACEUTICALS,2013,12,7
LUPIN PHARMACEUTICALS,2014,1,4
LUPIN PHARMACEUTICALS,2014,3,4
LUPIN PHARMACEUTICALS,2014,4,8
LUPIN PHARMACEUTICALS,2014,6,2
LUPIN PHARMACEUTICALS,2014,7,2
LUPIN PHARMACEUTICALS,2014,8,7
LUPIN PHARMACEUTICALS,2014,11,1
MACLEODS PHARMACEUTICALS,2011,12,5
MACLEODS PHARMACEUTICALS,2012,2,1
MACLEODS PHARMACEUTICALS,2012,3,3
MACLEODS PHARMACEUTICALS,2012,4,2
MACLEODS PHARMACEUTICALS,2012,5,4
MACLEODS PHARMACEUTICALS,2012,6,2
MACLEODS PHARMACEUTICALS,2012,8,2
MACLEODS PHARMACEUTICALS,2012,9,13
MACLEODS PHARMACEUTICALS,2012,10,1
MACLEODS PHARMACEUTICALS,2012,12,2
MACLEODS PHARMACEUTICALS,2013,2,3
MACLEODS PHARMACEUTICALS,2013,4,5
MACLEODS PHARMACEUTICALS,2013,12,1
MACLEODS PHARMACEUTICALS,2014,1,2
MACLEODS PHARMACEUTICALS,2014,3,2
MACLEODS PHARMACEUTICALS,2014,4,4
MACLEODS PHARMACEUTICALS,2014,8,6
MACLEODS PHARMACEUTICALS,2014,9,6
MAJOR PHARMACEUTICALS,2011,1,4
MAJOR PHARMACEUTICALS,2011,2,6
MAJOR PHARMACEUTICALS,2011,4,2
MAJOR PHARMACEUTICALS,2011,5,5
MAJOR PHARMACEUTICALS,2011,6,6
MAJOR PHARMACEUTICALS,2011,7,5
MAJOR PHARMACEUTICALS,2011,12,2
MAJOR PHARMACEUTICALS,2012,3,6
MAJOR PHARMACEUTICALS,2012,4,12
MAJOR PHARMACEUTICALS,2012,5,3
MAJOR PHARMACEUTICALS,2012,8,1
MAJOR PHARMACEUTICALS,2012,9,7
MAJOR PHARMACEUTICALS,2013,1,3
MAJOR PHARMACEUTICALS,2013,3,1
MAJOR PHARMACEUTICALS,2013,5,3
MAJOR PHARMACEUTICALS,2013,8,7
MAJOR PHARMACEUTICALS,2013,10,2
MAJOR PHARMACEUTICALS,2013,11,7
MAJOR PHARMACEUTICALS,2013,12,6
MAJOR PHARMACEUTICALS,2014,2,5
MAJOR PHARMACEUTICALS,2014,3,1
MAJOR PHARMACEUTICALS,2014,6,7
MAJOR PHARMACEUTICALS,2014,10,7
MCKESSON,2011,4,1
MCKESSON,2011,5,1
MCKESSON,2011,8,1
MCKESSON,2011,9,3
MCKESSON,2011,11,14
MCKESSON,2011,12,1
MCKESSON,2012,1,6
MCKESSON,2012,2,2
MCKESSON,2012,3,10
MCKESSON,2012,4,1
MCKESSON,2012,5,2
MCKESSON,2012,6,1
MCKESSON,2012,8,2
MCKESSON,2012,12,1
MCKESSON,2013,1,2
MCKESSON,2013,3,2
MCKESSON,2013,6,3
MCKESSON,2013,7,1
MCKESSON,2013,8,3
MCKESSON,2013,10,1
MCKESSON,2014,1,2
MCKESSON,2014,2,1
MCKESSON,2014,4,3
MCKESSON,2014,6,1
MCKESSON,2014,10,1
MCKESSON CONTRACT,2011,1,1
MCKESSON CONTRACT,2011,8,5
MCKESSON CONTRACT,2011,9,33
MCKESSON CONTRACT,2011,10,48
MCKESSON CONTRACT,2011,11,16
MCKESSON CONTRACT,2011,12,17
MCKESSON CONTRACT,2012,1,14
MCKESSON CONTRACT,2012,2,5
MCKESSON CONTRACT,2012,3,2
MCKESSON CONTRACT,2012,4,1
MCKESSON CONTRACT,2012,8,1
MCKESSON CONTRACT,2012,9,2
MCKESSON CONTRACT,2012,10,2
MCKESSON CONTRACT,2013,2,3
MCKESSON CONTRACT,2013,3,2
MCKESSON CONTRACT,2013,4,7
MCKESSON CONTRACT,2013,5,3
MCKESSON CONTRACT,2013,6,2
MCKESSON CONTRACT,2013,8,5
MCKESSON CONTRACT,2014,3,1
MCKESSON PACKAGING,2011,1,1
MCKESSON PACKAGING,2011,2,1
MCKESSON PACKAGING,2011,3,4
MCKESSON PACKAGING,2011,4,1
MCKESSON PACKAGING,2011,5,4
MCKESSON PACKAGING,2011,6,8
MCKESSON PACKAGING,2011,7,7
MCKESSON PACKAGING,2011,8,2
MCKESSON PACKAGING,2011,10,1
MCKESSON PACKAGING,2011,11,4
MCKESSON PACKAGING,2011,12,1
MCKESSON PACKAGING,2012,1,2
MCKESSON PACKAGING,2012,2,2
MCKESSON PACKAGING,2012,3,1
MCKESSON PACKAGING,2012,5,2
MCKESSON PACKAGING,2012,9,4
MCKESSON PACKAGING,2012,10,2
MCKESSON PACKAGING,2012,11,5
MCKESSON PACKAGING,2012,12,1
MCKESSON PACKAGING,2013,1,1
MCKESSON PACKAGING,2013,2,2
MCKESSON PACKAGING,2013,3,8
MCKESSON PACKAGING,2013,4,3
MCKESSON PACKAGING,2013,12,2
MCKESSON PACKAGING,2014,2,1
MCKESSON PACKAGING,2014,4,3
MCKESSON PACKAGING,2014,5,1
MCKESSON PACKAGING,2014,6,9
MYLAN INSTITUTIONAL,2011,3,1
MYLAN INSTITUTIONAL,2011,4,2
MYLAN INSTITUTIONAL,2011,5,17
MYLAN INSTITUTIONAL,2011,7,5
MYLAN INSTITUTIONAL,2011,9,5
MYLAN INSTITUTIONAL,2011,10,5
MYLAN INSTITUTIONAL,2011,11,9
MYLAN INSTITUTIONAL,2011,12,4
MYLAN INSTITUTIONAL,2012,1,20
MYLAN INSTITUTIONAL,2012,2,6
MYLAN INSTITUTIONAL,2012,3,7
MYLAN INSTITUTIONAL,2012,4,4
MYLAN INSTITUTIONAL,2012,5,2
MYLAN INSTITUTIONAL,2012,6,7
MYLAN INSTITUTIONAL,2012,7,2
MYLAN INSTITUTIONAL,2012,8,26
MYLAN INSTITUTIONAL,2012,9,32
MYLAN INSTITUTIONAL,2012,10,2
MYLAN INSTITUTIONAL,2012,11,6
MYLAN INSTITUTIONAL,2012,12,10
MYLAN INSTITUTIONAL,2013,1,6
MYLAN INSTITUTIONAL,2013,2,6
MYLAN INSTITUTIONAL,2013,3,4
MYLAN INSTITUTIONAL,2013,4,23
MYLAN INSTITUTIONAL,2013,5,8
MYLAN INSTITUTIONAL,2013,6,7
MYLAN INSTITUTIONAL,2013,7,2
MYLAN INSTITUTIONAL,2013,9,1
MYLAN INSTITUTIONAL,2013,11,4
MYLAN INSTITUTIONAL,2013,12,1
MYLAN INSTITUTIONAL,2014,1,7
MYLAN INSTITUTIONAL,2014,2,4
MYLAN INSTITUTIONAL,2014,8,6
MYLAN INSTITUTIONAL,2014,9,8
MYLAN INSTITUTIONAL,2014,10,2
MYLAN INSTITUTIONAL,2014,11,3
MYLAN INSTITUTIONAL,2014,12,6
MYLAN PHARMACEUTICALS,2011,1,13
MYLAN PHARMACEUTICALS,2011,2,8
MYLAN PHARMACEUTICALS,2011,3,3
MYLAN PHARMACEUTICALS,2011,4,4
MYLAN PHARMACEUTICALS,2011,5,17
MYLAN PHARMACEUTICALS,2011,8,7
MYLAN PHARMACEUTICALS,2011,10,5
MYLAN PHARMACEUTICALS,2011,11,3
MYLAN PHARMACEUTICALS,2011,12,5
MYLAN PHARMACEUTICALS,2012,2,6
MYLAN PHARMACEUTICALS,2012,3,1
MYLAN PHARMACEUTICALS,2012,4,1
MYLAN PHARMACEUTICALS,2012,5,9
MYLAN PHARMACEUTICALS,2012,6,4
MYLAN PHARMACEUTICALS,2012,7,8
MYLAN PHARMACEUTICALS,2012,8,19
MYLAN PHARMACEUTICALS,2012,9,18
MYLAN PHARMACEUTICALS,2012,10,19
MYLAN PHARMACEUTICALS,2012,11,4
MYLAN PHARMACEUTICALS,2012,12,19
MYLAN PHARMACEUTICALS,2013,1,5
MYLAN PHARMACEUTICALS,2013,2,10
MYLAN PHARMACEUTICALS,2013,3,24
MYLAN PHARMACEUTICALS,2013,4,2
MYLAN PHARMACEUTICALS,2013,5,12
MYLAN PHARMACEUTICALS,2013,6,3
MYLAN PHARMACEUTICALS,2013,7,5
MYLAN PHARMACEUTICALS,2013,8,3
MYLAN PHARMACEUTICALS,2013,9,6
MYLAN PHARMACEUTICALS,2013,11,2
MYLAN PHARMACEUTICALS,2013,12,3
MYLAN PHARMACEUTICALS,2014,1,6
MYLAN PHARMACEUTICALS,2014,2,11
MYLAN PHARMACEUTICALS,2014,3,3
MYLAN PHARMACEUTICALS,2014,4,1
MYLAN PHARMACEUTICALS,2014,5,6
MYLAN PHARMACEUTICALS,2014,6,7
MYLAN PHARMACEUTICALS,2014,7,6
MYLAN PHARMACEUTICALS,2014,8,4
MYLAN PHARMACEUTICALS,2014,9,9
MYLAN PHARMACEUTICALS,2014,10,2
MYLAN PHARMACEUTICALS,2014,11,2
MYLAN PHARMACEUTICALS,2014,12,8
NCS HEALTHCARE,2011,1,14
NCS HEALTHCARE,2011,3,3
NCS HEALTHCARE,2011,4,1
NCS HEALTHCARE,2011,5,7
NCS HEALTHCARE,2011,6,3
NCS HEALTHCARE,2011,7,6
NCS HEALTHCARE,2011,8,1
NCS HEALTHCARE,2011,9,3
NCS HEALTHCARE,2011,10,12
NCS HEALTHCARE,2011,11,2
NCS HEALTHCARE,2012,1,1
NCS HEALTHCARE,2012,2,2
NCS HEALTHCARE,2012,3,12
NCS HEALTHCARE,2012,4,2
NCS HEALTHCARE,2012,5,1
NCS HEALTHCARE,2012,6,2
NCS HEALTHCARE,2012,7,4
NCS HEALTHCARE,2012,8,1
NCS HEALTHCARE,2012,9,3
NCS HEALTHCARE,2012,10,3
NCS HEALTHCARE,2012,12,5
NCS HEALTHCARE,2013,2,3
NCS HEALTHCARE,2013,7,1
NCS HEALTHCARE,2014,3,2
NCS HEALTHCARE,2014,4,2
NCS HEALTHCARE,2014,6,1
NCS HEALTHCARE,2014,8,1
NCS HEALTHCARE,2014,9,2
NORTHSTAR,2011,1,5
NORTHSTAR,2011,2,1
NORTHSTAR,2011,3,5
NORTHSTAR,2011,5,3
NORTHSTAR,2011,10,2
NORTHSTAR,2011,12,3
NORTHSTAR,2012,1,3
NORTHSTAR,2012,3,6
NORTHSTAR,2012,6,5
NORTHSTAR,2012,7,2
NORTHSTAR,2012,8,1
NORTHSTAR,2013,1,4
NORTHSTAR,2013,2,4
NORTHSTAR,2013,4,2
NORTHSTAR,2013,8,2
NORTHSTAR,2013,9,6
NORTHSTAR,2014,1,1
NORTHSTAR,2014,5,3
NORTHSTAR,2014,6,2
NORTHSTAR,2014,11,1
NORTHSTAR,2014,12,6
NORTHWIND PHARMACEUTICALS,2014,2,2
NORTHWIND PHARMACEUTICALS,2014,3,6
NORTHWIND PHARMACEUTICALS,2014,4,13
NORTHWIND PHARMACEUTICALS,2014,5,27
NORTHWIND PHARMACEUTICALS,2014,6,19
NORTHWIND PHARMACEUTICALS,2014,7,16
NORTHWIND PHARMACEUTICALS,2014,8,8
NORTHWIND PHARMACEUTICALS,2014,9,13
NORTHWIND PHARMACEUTICALS,2014,10,12
NORTHWIND PHARMACEUTICALS,2014,11,15
NORTHWIND PHARMACEUTICALS,2014,12,12
PAR PHARMACEUTICALS,2011,1,10
PAR PHARMACEUTICALS,2011,4,1
PAR PHARMACEUTICALS,2011,6,4
PAR PHARMACEUTICALS,2011,8,2
PAR PHARMACEUTICALS,2011,9,3
PAR PHARMACEUTICALS,2011,10,10
PAR PHARMACEUTICALS,2011,11,6
PAR PHARMACEUTICALS,2011,12,1
PAR PHARMACEUTICALS,2012,2,2
PAR PHARMACEUTICALS,2012,4,1
PAR PHARMACEUTICALS,2012,5,1
PAR PHARMACEUTICALS,2012,6,3
PAR PHARMACEUTICALS,2012,7,3
PAR PHARMACEUTICALS,2012,8,1
PAR PHARMACEUTICALS,2012,10,1
PAR PHARMACEUTICALS,2012,11,5
PAR PHARMACEUTICALS,2013,1,6
PAR PHARMACEUTICALS,2013,2,1
PAR PHARMACEUTICALS,2013,3,4
PAR PHARMACEUTICALS,2013,4,1
PAR PHARMACEUTICALS,2013,7,2
PAR PHARMACEUTICALS,2013,8,3
PAR PHARMACEUTICALS,2013,9,5
PAR PHARMACEUTICALS,2013,11,2
PAR PHARMACEUTICALS,2013,12,2
PAR PHARMACEUTICALS,2014,4,3
PAR PHARMACEUTICALS,2014,6,2
PAR PHARMACEUTICALS,2014,7,1
PAR PHARMACEUTICALS,2014,8,1
PAR PHARMACEUTICALS,2014,9,5
PD PHARMACEUTICALS,2011,1,14
PD PHARMACEUTICALS,2011,2,3
PD PHARMACEUTICALS,2011,3,4
PD PHARMACEUTICALS,2011,4,6
PD PHARMACEUTICALS,2011,5,14
PD PHARMACEUTICALS,2011,6,13
PD PHARMACEUTICALS,2011,7,1
PD PHARMACEUTICALS,2011,8,7
PD PHARMACEUTICALS,2011,9,10
PD PHARMACEUTICALS,2011,10,4
PD PHARMACEUTICALS,2011,11,6
PD PHARMACEUTICALS,2011,12,5
PD PHARMACEUTICALS,2012,1,4
PD PHARMACEUTICALS,2012,3,2
PD PHARMACEUTICALS,2012,4,2
